timestamp,open,high,low,close,volume
2026-03-19 06:30:00+00:00,338.1,338.1,337.25,337.25,3.6
2026-03-19 07:00:00+00:00,337.13,337.13,335.52,336.12,13.33
2026-03-19 07:30:00+00:00,336.12,336.24,335.51,335.66,8.91
2026-03-19 08:00:00+00:00,336.11,337.12,335.41,336.0,2.98
2026-03-19 08:30:00+00:00,335.73,336.08,334.68,335.21,4.16
2026-03-19 09:00:00+00:00,335.5,335.66,333.97,333.97,15.22
2026-03-19 09:30:00+00:00,333.97,335.37,333.51,335.29,6.03
2026-03-19 10:00:00+00:00,334.75,335.17,333.73,334.3,16.12
2026-03-19 10:30:00+00:00,334.18,334.18,334.18,334.18,0.06
2026-03-19 11:00:00+00:00,334.5,335.2,333.85,333.85,8.0
2026-03-19 11:30:00+00:00,334.07,334.07,333.2,333.73,0.96
2026-03-19 12:00:00+00:00,333.56,333.73,333.0,333.42,3.41
2026-03-19 12:30:00+00:00,333.19,333.27,332.21,332.54,0.93
2026-03-19 13:00:00+00:00,332.17,332.46,331.32,331.32,12.8
2026-03-19 13:30:00+00:00,331.32,333.23,326.69,333.08,123.86
2026-03-19 14:00:00+00:00,333.14,335.66,332.47,332.47,29.42
2026-03-19 14:30:00+00:00,332.55,335.32,332.21,335.32,30.77
2026-03-19 15:00:00+00:00,335.11,336.64,334.0,334.18,45.16
2026-03-19 15:30:00+00:00,334.38,334.38,333.08,334.3,39.57
2026-03-19 16:00:00+00:00,334.2,335.51,334.2,334.5,16.54
2026-03-19 16:30:00+00:00,334.52,335.07,333.87,334.3,1.94
2026-03-19 17:00:00+00:00,334.5,334.5,332.78,334.3,12.92
2026-03-19 17:30:00+00:00,334.24,335.09,333.73,334.6,11.05
2026-03-19 18:00:00+00:00,334.5,335.81,334.25,334.67,5.4
2026-03-19 18:30:00+00:00,334.61,335.86,333.61,335.86,13.33
2026-03-19 19:00:00+00:00,335.67,340.72,335.67,338.86,70.89
2026-03-19 19:30:00+00:00,338.85,339.57,338.1,339.31,7.95
2026-03-19 20:00:00+00:00,339.24,339.89,339.24,339.89,1.58
2026-03-19 20:30:00+00:00,339.92,339.92,339.4,339.77,0.22
2026-03-19 21:00:00+00:00,340.0,340.27,339.97,340.19,2.89
2026-03-19 21:30:00+00:00,340.27,340.37,339.47,339.62,0.53
2026-03-19 22:00:00+00:00,339.62,340.37,339.62,340.37,6.23
2026-03-19 22:30:00+00:00,340.07,340.09,340.04,340.09,4.48
2026-03-19 23:00:00+00:00,340.09,340.09,340.07,340.07,0.12
2026-03-19 23:30:00+00:00,339.77,339.95,339.6,339.95,1.8
2026-03-20 00:00:00+00:00,339.95,342.52,339.95,340.96,14.58
2026-03-20 00:30:00+00:00,340.69,340.69,339.62,339.98,2.43
2026-03-20 01:00:00+00:00,339.91,340.49,338.68,339.15,29.86
2026-03-20 01:30:00+00:00,339.15,340.68,339.15,339.59,3.63
2026-03-20 02:00:00+00:00,339.59,340.08,339.59,339.91,0.94
2026-03-20 02:30:00+00:00,339.91,340.48,339.63,340.08,1.1
2026-03-20 03:00:00+00:00,339.77,340.03,339.16,339.34,6.65
2026-03-20 03:30:00+00:00,339.19,339.19,338.68,338.68,0.6
2026-03-20 04:00:00+00:00,339.16,339.29,337.96,337.96,4.15
2026-03-20 04:30:00+00:00,337.95,338.39,337.81,338.39,4.83
2026-03-20 05:00:00+00:00,337.93,337.93,337.25,337.64,3.93
2026-03-20 05:30:00+00:00,337.63,337.64,337.54,337.54,0.6
2026-03-20 06:00:00+00:00,337.5,337.64,337.34,337.34,0.81
2026-03-20 06:30:00+00:00,337.13,337.13,335.72,335.96,14.36
2026-03-20 07:00:00+00:00,335.85,336.76,335.11,336.76,22.73
2026-03-20 07:30:00+00:00,336.87,338.54,336.51,338.18,3.17
2026-03-20 08:00:00+00:00,338.1,339.82,337.93,338.7,8.66
2026-03-20 08:30:00+00:00,338.4,338.44,338.1,338.44,0.18
2026-03-20 09:00:00+00:00,338.25,339.0,337.8,338.1,1.16
2026-03-20 09:30:00+00:00,337.95,337.95,334.97,335.74,3.91
2026-03-20 10:00:00+00:00,335.5,335.74,333.27,334.21,1.45
2026-03-20 10:30:00+00:00,334.3,335.5,334.3,335.0,0.19
2026-03-20 11:00:00+00:00,335.5,336.19,335.5,335.66,0.15
2026-03-20 11:30:00+00:00,335.97,336.15,335.61,336.11,1.98
2026-03-20 12:00:00+00:00,336.12,337.63,336.12,337.33,1.07
2026-03-20 12:30:00+00:00,337.32,337.32,336.19,337.01,5.96
2026-03-20 13:00:00+00:00,336.83,337.47,334.9,336.64,2.94
2026-03-20 13:30:00+00:00,336.39,338.0,331.8,331.94,40.91
2026-03-20 14:00:00+00:00,331.82,332.47,328.82,329.4,46.91
2026-03-20 14:30:00+00:00,329.52,331.5,328.92,328.92,2.44
2026-03-20 15:00:00+00:00,329.37,330.7,329.0,329.88,14.5
2026-03-20 15:30:00+00:00,330.26,332.05,330.26,332.05,0.35
2026-03-20 16:00:00+00:00,331.6,332.28,330.7,330.7,0.23
2026-03-20 16:30:00+00:00,330.5,330.5,329.78,330.5,0.32
2026-03-20 17:00:00+00:00,330.7,331.0,330.06,330.26,0.35
2026-03-20 17:30:00+00:00,330.0,330.36,328.52,330.34,0.41
2026-03-20 18:00:00+00:00,330.06,330.06,328.35,328.93,3.35
2026-03-20 18:30:00+00:00,328.48,328.48,327.68,327.89,0.58
2026-03-20 19:00:00+00:00,328.38,328.45,327.19,327.19,0.96
2026-03-20 19:30:00+00:00,327.15,330.59,326.69,330.59,1.14
2026-03-20 20:00:00+00:00,330.0,330.69,329.08,329.08,1.34
2026-03-20 20:30:00+00:00,329.78,330.04,329.4,329.97,0.58
2026-03-20 21:00:00+00:00,329.84,331.6,329.81,331.6,4.38
2026-03-20 21:30:00+00:00,331.8,332.21,331.8,332.05,4.54
2026-03-20 22:00:00+00:00,332.05,333.49,332.05,332.95,3.56
2026-03-20 22:30:00+00:00,332.81,332.97,332.55,332.55,9.91
2026-03-20 23:00:00+00:00,332.5,332.5,332.29,332.29,6.29
2026-03-20 23:30:00+00:00,332.29,332.29,331.5,331.5,0.19
2026-03-21 00:00:00+00:00,331.5,331.5,331.32,331.5,3.04
2026-03-21 00:30:00+00:00,331.8,332.3,331.8,331.8,2.34
2026-03-21 01:00:00+00:00,331.8,331.95,331.5,331.5,7.77
2026-03-21 01:30:00+00:00,331.5,331.5,331.5,331.5,0.0
2026-03-21 02:00:00+00:00,331.5,331.5,331.5,331.5,0.0
2026-03-21 02:30:00+00:00,331.34,331.34,331.34,331.34,0.01
2026-03-21 03:00:00+00:00,331.32,331.32,331.19,331.2,0.18
2026-03-21 03:30:00+00:00,331.2,331.2,331.17,331.17,0.28
2026-03-21 04:00:00+00:00,331.17,331.17,331.17,331.17,0.02
2026-03-21 04:30:00+00:00,331.17,331.17,331.17,331.17,0.21
2026-03-21 05:00:00+00:00,331.36,331.36,331.36,331.36,0.02
2026-03-21 05:30:00+00:00,331.36,333.3,331.36,332.5,1.52
2026-03-21 06:00:00+00:00,332.78,333.3,332.78,333.29,0.85
2026-03-21 06:30:00+00:00,333.29,333.29,333.29,333.29,0.05
2026-03-21 07:00:00+00:00,332.78,332.78,332.05,332.05,0.21
2026-03-21 07:30:00+00:00,332.05,332.05,332.05,332.05,0.0
2026-03-21 08:00:00+00:00,332.02,332.78,332.02,332.78,0.07
2026-03-21 08:30:00+00:00,332.83,333.25,332.02,332.02,1.33
2026-03-21 09:00:00+00:00,332.5,332.83,332.0,332.76,0.39
2026-03-21 09:30:00+00:00,332.28,332.28,332.05,332.05,0.02
2026-03-21 10:00:00+00:00,332.5,332.83,332.5,332.83,0.03
2026-03-21 10:30:00+00:00,332.28,332.28,332.16,332.16,0.03
2026-03-21 11:00:00+00:00,332.16,332.16,332.16,332.16,0.0
2026-03-21 11:30:00+00:00,332.16,332.5,332.0,332.5,0.04
2026-03-21 12:00:00+00:00,332.05,332.05,331.86,331.86,0.04
2026-03-21 12:30:00+00:00,331.86,331.86,331.86,331.86,0.0
2026-03-21 13:00:00+00:00,332.17,332.5,332.17,332.5,0.02
2026-03-21 13:30:00+00:00,332.5,332.5,332.5,332.5,0.0
2026-03-21 14:00:00+00:00,332.5,332.57,332.5,332.57,0.02
2026-03-21 14:30:00+00:00,332.05,332.05,332.05,332.05,0.01
2026-03-21 15:00:00+00:00,332.5,333.27,332.28,333.0,0.26
2026-03-21 15:30:00+00:00,332.5,332.5,332.16,332.16,0.06
2026-03-21 16:00:00+00:00,332.76,333.3,331.67,333.3,1.0
2026-03-21 16:30:00+00:00,333.3,333.3,333.3,333.3,0.0
2026-03-21 17:00:00+00:00,333.3,333.3,333.3,333.3,0.0
2026-03-21 17:30:00+00:00,333.3,333.3,333.3,333.3,0.0
2026-03-21 18:00:00+00:00,333.29,333.29,333.29,333.29,0.2
2026-03-21 18:30:00+00:00,333.29,333.29,333.29,333.29,0.0
2026-03-21 19:00:00+00:00,332.78,332.78,332.01,332.01,0.23
2026-03-21 19:30:00+00:00,332.01,332.01,332.01,332.01,0.0
2026-03-21 20:00:00+00:00,332.01,332.01,332.01,332.01,0.0
2026-03-21 20:30:00+00:00,332.0,332.0,331.87,331.87,0.03
2026-03-21 21:00:00+00:00,331.87,331.87,331.61,331.68,0.11
2026-03-21 21:30:00+00:00,331.68,331.68,331.68,331.68,0.0
2026-03-21 22:00:00+00:00,332.28,332.57,332.28,332.57,0.06
2026-03-21 22:30:00+00:00,332.57,332.57,332.57,332.57,0.0
2026-03-21 23:00:00+00:00,332.05,333.08,331.63,333.08,0.3
2026-03-21 23:30:00+00:00,332.78,332.78,331.32,331.32,0.21
2026-03-22 00:00:00+00:00,331.27,331.8,327.36,331.8,4.21
2026-03-22 00:30:00+00:00,331.86,332.28,331.23,331.27,0.78
2026-03-22 01:00:00+00:00,331.23,331.23,331.17,331.17,0.18
2026-03-22 01:30:00+00:00,331.18,331.18,330.94,330.94,0.2
2026-03-22 02:00:00+00:00,331.02,331.18,330.17,331.18,2.11
2026-03-22 02:30:00+00:00,330.7,330.7,330.7,330.7,0.02
2026-03-22 03:00:00+00:00,331.15,331.32,331.15,331.32,0.08
2026-03-22 03:30:00+00:00,330.85,332.28,330.37,330.48,2.15
2026-03-22 04:00:00+00:00,331.0,331.92,328.04,330.24,6.18
2026-03-22 04:30:00+00:00,330.24,330.24,330.24,330.24,0.0
2026-03-22 05:00:00+00:00,329.51,330.36,327.68,329.51,0.65
2026-03-22 05:30:00+00:00,329.53,329.81,329.53,329.81,0.04
2026-03-22 06:00:00+00:00,329.37,332.0,328.0,330.17,2.32
2026-03-22 06:30:00+00:00,330.17,330.17,330.17,330.17,0.0
2026-03-22 07:00:00+00:00,329.4,331.54,329.11,331.54,0.33
2026-03-22 07:30:00+00:00,331.0,331.9,330.84,331.0,0.46
2026-03-22 08:00:00+00:00,330.84,330.84,330.0,330.0,0.65
2026-03-22 08:30:00+00:00,330.0,330.0,330.0,330.0,0.0
2026-03-22 09:00:00+00:00,330.0,332.28,330.0,331.5,3.31
2026-03-22 09:30:00+00:00,331.5,331.5,331.5,331.5,0.0
2026-03-22 10:00:00+00:00,331.5,331.5,330.0,330.0,0.47
2026-03-22 10:30:00+00:00,329.88,332.28,328.93,330.84,2.41
2026-03-22 11:00:00+00:00,330.7,331.17,329.82,331.17,0.33
2026-03-22 11:30:00+00:00,331.17,331.17,331.17,331.17,0.04
2026-03-22 12:00:00+00:00,331.17,331.32,331.17,331.32,0.13
2026-03-22 12:30:00+00:00,330.84,331.87,328.85,331.87,0.96
2026-03-22 13:00:00+00:00,331.32,331.32,330.17,330.17,0.16
2026-03-22 13:30:00+00:00,330.7,331.0,330.7,331.0,0.04
2026-03-22 14:00:00+00:00,330.5,330.5,330.18,330.18,0.09
2026-03-22 14:30:00+00:00,330.7,330.7,329.53,329.53,0.15
2026-03-22 15:00:00+00:00,330.26,330.84,330.26,330.84,0.08
2026-03-22 15:30:00+00:00,330.84,330.84,329.88,330.84,0.1
2026-03-22 16:00:00+00:00,330.36,330.36,329.88,329.88,0.06
2026-03-22 16:30:00+00:00,330.36,330.36,330.36,330.36,0.01
2026-03-22 17:00:00+00:00,329.88,329.88,329.4,329.4,0.08
2026-03-22 17:30:00+00:00,329.4,329.4,329.4,329.4,0.0
2026-03-22 18:00:00+00:00,329.88,331.75,329.88,331.75,2.93
2026-03-22 18:30:00+00:00,331.15,331.15,326.67,330.28,3.12
2026-03-22 19:00:00+00:00,329.81,329.81,328.94,328.94,0.22
2026-03-22 19:30:00+00:00,328.93,329.88,328.93,329.88,0.11
2026-03-22 20:00:00+00:00,329.4,330.28,328.93,330.28,0.31
2026-03-22 20:30:00+00:00,329.81,330.26,329.81,330.26,0.02
2026-03-22 21:00:00+00:00,330.26,330.84,327.98,329.53,1.77
2026-03-22 21:30:00+00:00,329.51,329.88,329.08,329.88,0.1
2026-03-22 22:00:00+00:00,329.4,329.4,327.38,328.92,0.83
2026-03-22 22:30:00+00:00,328.48,330.28,328.38,329.08,1.34
2026-03-22 23:00:00+00:00,329.0,329.08,328.2,328.38,0.22
2026-03-22 23:30:00+00:00,328.19,329.0,326.84,327.68,9.56
2026-03-23 00:00:00+00:00,328.45,328.92,325.61,328.04,7.91
2026-03-23 00:30:00+00:00,327.76,327.95,325.01,325.37,13.18
2026-03-23 01:00:00+00:00,325.48,327.38,325.48,327.08,4.25
2026-03-23 01:30:00+00:00,327.4,328.03,326.71,327.15,1.07
2026-03-23 02:00:00+00:00,327.39,327.59,327.15,327.21,7.98
2026-03-23 02:30:00+00:00,327.21,327.21,324.94,325.2,7.86
2026-03-23 03:00:00+00:00,325.61,326.61,324.88,325.26,25.18
2026-03-23 03:30:00+00:00,324.94,324.94,324.52,324.52,7.85
2026-03-23 04:00:00+00:00,324.87,325.61,324.69,325.61,1.54
2026-03-23 04:30:00+00:00,325.82,325.82,325.52,325.52,0.03
2026-03-23 05:00:00+00:00,325.86,326.2,325.38,325.38,0.56
2026-03-23 05:30:00+00:00,325.37,325.37,323.72,324.31,2.8
2026-03-23 06:00:00+00:00,323.73,324.0,321.66,321.66,10.03
2026-03-23 06:30:00+00:00,321.62,322.32,320.38,320.38,5.36
2026-03-23 07:00:00+00:00,320.93,321.97,320.15,320.57,31.54
2026-03-23 07:30:00+00:00,320.37,320.89,320.0,320.89,3.89
2026-03-23 08:00:00+00:00,320.89,323.18,320.89,322.22,11.62
2026-03-23 08:30:00+00:00,322.09,322.88,321.97,322.27,19.06
2026-03-23 09:00:00+00:00,321.88,323.0,321.64,323.0,0.83
2026-03-23 09:30:00+00:00,323.0,323.0,321.46,321.58,1.16
2026-03-23 10:00:00+00:00,322.22,322.75,321.56,321.56,0.54
2026-03-23 10:30:00+00:00,321.45,321.86,321.0,321.86,1.15
2026-03-23 11:00:00+00:00,321.88,338.2,321.5,332.5,133.19
2026-03-23 11:30:00+00:00,332.68,336.63,331.2,331.2,59.85
2026-03-23 12:00:00+00:00,331.2,332.92,327.64,332.57,13.41
2026-03-23 12:30:00+00:00,332.05,335.04,331.8,334.15,8.16
2026-03-23 13:00:00+00:00,334.0,334.0,331.61,332.81,9.92
2026-03-23 13:30:00+00:00,332.28,340.99,332.06,340.15,26.98
2026-03-23 14:00:00+00:00,339.99,342.27,338.86,341.52,31.16
2026-03-23 14:30:00+00:00,341.15,342.77,340.56,341.67,2.23
2026-03-23 15:00:00+00:00,342.0,343.84,342.0,342.11,40.62
2026-03-23 15:30:00+00:00,342.07,342.77,337.45,337.45,5.5
2026-03-23 16:00:00+00:00,337.56,338.85,335.96,335.96,2.63
2026-03-23 16:30:00+00:00,336.5,338.16,336.41,336.5,6.86
2026-03-23 17:00:00+00:00,337.0,338.33,336.51,337.87,10.42
2026-03-23 17:30:00+00:00,338.09,338.86,337.32,338.39,23.69
2026-03-23 18:00:00+00:00,338.84,339.58,338.41,338.5,5.88
2026-03-23 18:30:00+00:00,338.5,340.96,338.5,340.96,1.1
2026-03-23 19:00:00+00:00,341.0,341.18,339.77,340.29,1.8
2026-03-23 19:30:00+00:00,339.77,340.56,339.08,339.08,0.58
2026-03-23 20:00:00+00:00,339.0,339.0,338.0,338.57,0.74
2026-03-23 20:30:00+00:00,338.57,338.57,338.57,338.57,0.0
2026-03-23 21:00:00+00:00,338.59,339.14,338.38,338.38,1.7
2026-03-23 21:30:00+00:00,338.39,339.08,338.39,339.08,0.23
2026-03-23 22:00:00+00:00,338.65,338.67,338.65,338.67,1.49
2026-03-23 22:30:00+00:00,338.99,340.12,338.99,340.12,2.89
2026-03-23 23:00:00+00:00,339.91,340.56,339.91,340.56,1.48
2026-03-23 23:30:00+00:00,340.62,340.65,339.77,340.23,0.14
2026-03-24 00:00:00+00:00,339.94,339.94,337.47,338.39,2.53
2026-03-24 00:30:00+00:00,337.94,338.79,336.38,337.48,37.44
2026-03-24 01:00:00+00:00,337.23,337.23,334.38,335.29,22.36
2026-03-24 01:30:00+00:00,334.75,334.75,332.42,332.42,3.44
2026-03-24 02:00:00+00:00,332.95,333.85,331.69,333.44,23.56
2026-03-24 02:30:00+00:00,333.85,334.38,333.85,334.17,0.28
2026-03-24 03:00:00+00:00,333.85,334.75,333.73,334.58,3.39
2026-03-24 03:30:00+00:00,334.34,334.49,333.4,334.15,9.24
2026-03-24 04:00:00+00:00,334.21,335.66,334.21,334.82,6.35
2026-03-24 04:30:00+00:00,334.9,335.48,334.89,335.47,5.91
2026-03-24 05:00:00+00:00,334.82,334.82,333.35,333.56,15.73
2026-03-24 05:30:00+00:00,333.69,334.52,333.69,334.52,7.44
2026-03-24 06:00:00+00:00,334.67,336.92,334.67,336.92,3.76
2026-03-24 06:30:00+00:00,336.92,337.56,336.92,337.56,0.21
2026-03-24 07:00:00+00:00,337.61,339.99,337.61,339.77,21.89
2026-03-24 07:30:00+00:00,339.31,340.26,338.68,340.26,6.24
2026-03-24 08:00:00+00:00,339.77,339.77,338.1,338.1,8.1
2026-03-24 08:30:00+00:00,338.59,338.86,337.38,337.38,1.98
2026-03-24 09:00:00+00:00,337.25,337.25,335.66,336.15,1.5
2026-03-24 09:30:00+00:00,336.5,338.16,336.06,338.16,0.46
2026-03-24 10:00:00+00:00,337.61,338.65,337.46,338.11,2.57
2026-03-24 10:30:00+00:00,338.1,338.5,337.62,338.5,0.57
2026-03-24 11:00:00+00:00,338.0,339.16,337.75,338.13,1.75
2026-03-24 11:30:00+00:00,338.0,338.38,337.46,337.46,0.81
2026-03-24 12:00:00+00:00,337.93,338.16,336.64,337.13,1.1
2026-03-24 12:30:00+00:00,337.16,337.46,335.35,335.35,9.34
2026-03-24 13:00:00+00:00,335.2,336.15,334.67,336.15,0.51
2026-03-24 13:30:00+00:00,336.19,340.4,336.19,340.4,54.62
2026-03-24 14:00:00+00:00,340.5,342.35,339.5,339.77,4.5
2026-03-24 14:30:00+00:00,339.58,344.05,338.13,340.69,40.87
2026-03-24 15:00:00+00:00,340.84,345.24,340.84,344.0,16.71
2026-03-24 15:30:00+00:00,344.04,345.09,343.43,344.76,3.59
2026-03-24 16:00:00+00:00,344.57,344.86,343.43,343.84,1.95
2026-03-24 16:30:00+00:00,344.07,344.39,342.54,343.43,13.31
2026-03-24 17:00:00+00:00,342.54,342.54,340.85,341.65,2.93
2026-03-24 17:30:00+00:00,341.89,342.35,340.96,342.35,7.55
2026-03-24 18:00:00+00:00,342.5,343.23,342.11,343.23,1.06
2026-03-24 18:30:00+00:00,343.43,344.76,343.43,344.27,1.88
2026-03-24 19:00:00+00:00,344.16,345.33,344.1,344.1,0.69
2026-03-24 19:30:00+00:00,344.03,344.39,343.43,343.46,0.38
2026-03-24 20:00:00+00:00,343.44,348.02,343.44,347.19,4.1
2026-03-24 20:30:00+00:00,347.14,348.38,346.03,347.18,2.85
2026-03-24 21:00:00+00:00,347.19,347.54,346.72,346.88,0.54
2026-03-24 21:30:00+00:00,347.18,347.18,346.55,346.98,0.62
2026-03-24 22:00:00+00:00,346.98,346.98,346.29,346.36,3.14
2026-03-24 22:30:00+00:00,346.36,346.36,346.36,346.36,0.0
2026-03-24 23:00:00+00:00,346.56,347.5,346.56,347.16,16.6
2026-03-24 23:30:00+00:00,347.16,347.34,347.0,347.12,0.59
2026-03-25 00:00:00+00:00,347.5,349.71,347.49,349.2,3.96
2026-03-25 00:30:00+00:00,349.2,349.99,349.1,349.1,5.38
2026-03-25 01:00:00+00:00,349.08,349.08,347.26,348.86,2.39
2026-03-25 01:30:00+00:00,348.13,348.43,346.8,347.66,2.25
2026-03-25 02:00:00+00:00,347.78,347.78,346.43,347.03,0.53
2026-03-25 02:30:00+00:00,346.57,346.81,345.64,346.13,3.15
2026-03-25 03:00:00+00:00,345.63,345.63,344.9,344.9,0.54
2026-03-25 03:30:00+00:00,345.37,345.77,345.09,345.09,1.56
2026-03-25 04:00:00+00:00,345.79,347.69,345.79,347.0,6.07
2026-03-25 04:30:00+00:00,347.11,347.23,346.0,346.0,7.14
2026-03-25 05:00:00+00:00,346.53,346.53,345.91,346.53,1.09
2026-03-25 05:30:00+00:00,346.04,346.04,345.42,345.42,0.21
2026-03-25 06:00:00+00:00,345.42,346.1,345.19,346.1,3.51
2026-03-25 06:30:00+00:00,345.53,346.29,345.39,346.29,0.1
2026-03-25 07:00:00+00:00,346.29,346.75,345.61,346.03,0.67
2026-03-25 07:30:00+00:00,346.53,346.53,346.53,346.53,0.01
2026-03-25 08:00:00+00:00,346.72,349.36,346.72,348.25,15.1
2026-03-25 08:30:00+00:00,348.45,349.51,347.9,347.9,11.15
2026-03-25 09:00:00+00:00,348.54,348.84,347.66,347.66,0.72
2026-03-25 09:30:00+00:00,348.13,348.13,346.91,348.08,1.22
2026-03-25 10:00:00+00:00,348.08,348.13,347.03,347.55,1.79
2026-03-25 10:30:00+00:00,347.57,347.81,347.07,347.81,5.91
2026-03-25 11:00:00+00:00,347.94,349.91,347.94,349.91,0.89
2026-03-25 11:30:00+00:00,349.91,349.91,348.13,349.05,2.23
2026-03-25 12:00:00+00:00,349.08,349.96,347.66,347.66,1.08
2026-03-25 12:30:00+00:00,347.66,348.0,346.74,348.0,4.13
2026-03-25 13:00:00+00:00,347.24,347.24,345.63,346.26,1.43
2026-03-25 13:30:00+00:00,346.53,348.82,346.09,346.09,2.03
2026-03-25 14:00:00+00:00,346.03,348.54,345.0,347.66,3.63
2026-03-25 14:30:00+00:00,348.13,349.72,347.69,348.74,22.48
2026-03-25 15:00:00+00:00,348.83,348.83,346.04,347.25,6.83
2026-03-25 15:30:00+00:00,347.54,347.54,346.72,347.19,0.21
2026-03-25 16:00:00+00:00,346.72,348.56,345.87,348.49,4.82
2026-03-25 16:30:00+00:00,348.41,348.41,347.26,347.49,6.59
2026-03-25 17:00:00+00:00,347.24,348.39,346.75,347.41,2.43
2026-03-25 17:30:00+00:00,347.5,348.86,347.5,348.86,0.97
2026-03-25 18:00:00+00:00,348.55,348.55,348.51,348.51,0.06
2026-03-25 18:30:00+00:00,348.13,348.13,347.14,347.14,0.89
2026-03-25 19:00:00+00:00,347.03,347.54,346.3,346.75,2.66
2026-03-25 19:30:00+00:00,346.72,348.23,346.53,347.54,7.43
2026-03-25 20:00:00+00:00,347.03,347.66,346.75,347.19,4.31
2026-03-25 20:30:00+00:00,347.19,347.93,347.19,347.93,0.19
2026-03-25 21:00:00+00:00,347.93,347.93,346.88,347.66,0.16
2026-03-25 21:30:00+00:00,347.19,347.19,347.19,347.19,0.01
2026-03-25 22:00:00+00:00,347.03,347.05,346.99,347.05,0.04
2026-03-25 22:30:00+00:00,347.05,348.0,347.05,347.24,2.24
2026-03-25 23:00:00+00:00,347.24,347.24,346.76,346.76,0.07
2026-03-25 23:30:00+00:00,346.75,347.34,346.5,346.5,1.09
2026-03-26 00:00:00+00:00,347.03,347.9,347.03,347.9,0.1
2026-03-26 00:30:00+00:00,347.19,347.19,346.75,346.75,0.05
2026-03-26 01:00:00+00:00,347.41,347.88,346.04,346.26,11.84
2026-03-26 01:30:00+00:00,346.72,346.72,346.72,346.72,0.01
2026-03-26 02:00:00+00:00,346.26,346.56,345.13,345.13,3.0
2026-03-26 02:30:00+00:00,345.03,345.34,343.51,344.53,2.44
2026-03-26 03:00:00+00:00,344.45,345.32,343.92,344.39,0.53
2026-03-26 03:30:00+00:00,344.76,346.29,344.76,346.29,0.6
2026-03-26 04:00:00+00:00,345.79,345.79,345.67,345.67,0.03
2026-03-26 04:30:00+00:00,346.26,346.76,345.7,345.93,0.62
2026-03-26 05:00:00+00:00,345.94,345.94,344.76,344.76,4.12
2026-03-26 05:30:00+00:00,344.76,344.76,344.18,344.18,2.01
2026-03-26 06:00:00+00:00,344.18,344.76,343.29,343.72,1.05
2026-03-26 06:30:00+00:00,343.53,344.45,343.46,344.45,4.53
2026-03-26 07:00:00+00:00,344.53,345.02,343.71,343.92,0.7
2026-03-26 07:30:00+00:00,343.75,344.28,343.27,343.27,0.43
2026-03-26 08:00:00+00:00,343.92,344.1,341.45,341.45,2.51
2026-03-26 08:30:00+00:00,341.45,343.1,341.16,342.35,1.51
2026-03-26 09:00:00+00:00,342.89,343.05,341.19,342.04,2.17
2026-03-26 09:30:00+00:00,342.02,342.54,340.29,342.54,31.17
2026-03-26 10:00:00+00:00,342.07,342.99,341.97,341.97,7.06
2026-03-26 10:30:00+00:00,342.53,342.99,341.84,341.84,1.09
2026-03-26 11:00:00+00:00,342.53,343.0,341.55,341.91,1.07
2026-03-26 11:30:00+00:00,341.8,342.34,340.71,340.71,5.91
2026-03-26 12:00:00+00:00,340.69,341.9,340.36,340.96,7.88
2026-03-26 12:30:00+00:00,341.54,341.54,340.0,340.69,7.37
2026-03-26 13:00:00+00:00,340.78,341.44,340.0,340.0,2.04
2026-03-26 13:30:00+00:00,340.56,340.69,335.96,336.03,46.87
2026-03-26 14:00:00+00:00,336.01,337.6,335.73,336.34,121.2
2026-03-26 14:30:00+00:00,336.63,337.13,332.4,334.38,12.43
2026-03-26 15:00:00+00:00,334.38,335.96,334.38,335.35,4.12
2026-03-26 15:30:00+00:00,334.99,336.26,333.85,335.35,1.43
2026-03-26 16:00:00+00:00,335.46,335.46,333.4,333.4,1.33
2026-03-26 16:30:00+00:00,333.36,333.36,331.44,332.16,22.35
2026-03-26 17:00:00+00:00,331.6,332.16,330.29,330.82,4.37
2026-03-26 17:30:00+00:00,330.53,331.1,328.94,328.94,3.85
2026-03-26 18:00:00+00:00,328.94,329.66,328.12,328.12,1.78
2026-03-26 18:30:00+00:00,328.03,329.8,328.03,329.38,6.12
2026-03-26 19:00:00+00:00,329.62,329.62,327.75,328.45,2.3
2026-03-26 19:30:00+00:00,328.21,328.59,326.6,326.71,6.58
2026-03-26 20:00:00+00:00,326.71,329.6,326.53,328.38,9.43
2026-03-26 20:30:00+00:00,328.33,330.17,328.33,329.22,3.29
2026-03-26 21:00:00+00:00,329.21,329.89,329.21,329.79,0.52
2026-03-26 21:30:00+00:00,330.0,330.18,329.47,329.85,0.59
2026-03-26 22:00:00+00:00,329.4,329.87,328.7,329.08,1.31
2026-03-26 22:30:00+00:00,329.24,329.65,329.2,329.53,1.73
2026-03-26 23:00:00+00:00,329.55,329.8,329.2,329.2,1.66
2026-03-26 23:30:00+00:00,329.41,329.8,329.41,329.77,39.43
2026-03-27 00:00:00+00:00,329.77,330.63,328.93,329.37,2.23
2026-03-27 00:30:00+00:00,329.13,329.42,328.38,328.93,0.48
2026-03-27 01:00:00+00:00,329.08,330.1,329.08,329.92,0.49
2026-03-27 01:30:00+00:00,330.17,330.63,329.89,329.89,19.38
2026-03-27 02:00:00+00:00,329.88,330.36,329.6,329.6,2.34
2026-03-27 02:30:00+00:00,329.54,330.06,329.54,329.92,19.87
